campaign_id,campaign_name,build_id,collection_name,is_rail_item,rail_name,rail_position,collection_position,product_name,brand,product_url,external_id,price,currency,stock_status,observed_at,annotation
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,41,Linen and cotton-blend midi dress,Toteme,https://www.mytheresa.com/us/en/women/toteme-linen-and-cotton-blend-midi-dress-white-p00529672,,588.0,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,42,Midi-dress with knot detail,Mango,https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/midi-dress-with-knot-detail_87020591,,47.99,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,43,Monette Linen Dress,Reformation,https://www.thereformation.com/products/monette-linen-dress/1314891LOE.html?dwvar_1314891LOE_color=LOE,,198,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,44,Raquel Dress,Sézane,https://www.sezane.com/us-en/product/raquel-dress/light-blue,,210,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,45,Ruched Satin Dress,Mango,https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/casual/ruched-satin-dress_27014080,,89.99,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,46,Satin midi dress,Toteme,https://www.mytheresa.com/us/en/women/toteme-satin-midi-dress-black-p00789630,,522,USD,low_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,47,Tierra Dress,Sézane,https://www.sezane.com/us-en/product/tierra-dress/summer-green,,210,USD,low_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Dresses,FALSE,,,48,Verena Mini Dress,Faithfull the Brand,https://faithfullthebrand.com/products/verena-mini-dress-green,,220,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,1,1,Haven 15in Laptop Tote,Calpak,https://www.calpaktravel.com/products/haven-15-laptop-tote-bag-in-vegan-suede,,198,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,2,2,Haven 16in Laptop Tote,Calpak,https://www.calpaktravel.com/products/haven-16-laptop-tote-in-vegan-suede,,218,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,3,3,Hunter Toiletry Bag Small,Dagne Dover,https://www.dagnedover.com/products/hunter-toiletry-bag-small-camel,,55,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,4,4,Mountain Utility Tote,Topo Designs,https://www.topodesigns.com/products/mountain-utility-tote-duck-camo,,119,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,5,5,Terminator Bag Charm,Sandy Liang,https://kith.com/products/r25a026-l010,sandy-liang:sandy-liang-terminator-bag-charm,118,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,6,6,Wing Bag Charm,Sandy Liang,https://kith.com/products/r25a027-l010,sandy-liang:wing-bag-charm,98,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,7,7,100% Raffia Tote Bag,Mango,https://shop.mango.com/us/en/p/women/bags/natural-materials/100-raffia-tote-bag_27046726,,179.99,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,8,8,Aria Belt Bag,Senreve,https://www.senreve.com/products/aria-belt-bag-pebbled,,495,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,9,9,Azariah Bag,Cult Gaia,https://cultgaia.com/products/azariah-bag-espresso,,498,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,10,10,Carmen Woven Straw Clutch,Kayu,https://kayudesign.com/products/carmen-woven-straw-clutch-bag,,172.5,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,11,11,Estelle Bag,Cult Gaia,https://cultgaia.com/products/estelle-top-handle-natural,,428,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,TRUE,Bags for the season ahead,12,12,Gallery Hand-Woven Tote Bag - Leather,COS,https://www.cos.com/en-us/women/accessories/bags/leather/product/gallery-hand-woven-tote-bag-leather-black-1288444001,,399,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,13,Haven Mini Crossbody,Calpak,https://www.calpaktravel.com/products/haven-mini-crossbody-bag-in-vegan-suede,,115,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,14,Farah Shoulder Bag,Cult Gaia,https://cultgaia.com/products/farah-shoulder-bag-natural,,358,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,15,Florence Clutch,Cult Gaia,https://cultgaia.com/products/florence-clutch-dominga,,498,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,16,Go Tote 2,Aer,https://aersf.com/products/go-tote-2,,89,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,17,Green Mini Bou Bag,Ganni,https://www.ganni.com/us/green-mini-bou-bag-A5651.html,ganni:green-mini-bou-bag,425,USD,in_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,18,Jayleen Tote Bag,Cult Gaia,https://cultgaia.com/products/jayleen-tote-natural,,598,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,19,Justine Basket Bag,Sézane,https://www.sezane.com/us-en/product/justine-basket-bag/natural-raffia,,285,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,20,Justine Basket Bag,Sézane,https://www.sezane.com/us-en/product/justine-basket-bag/raffia-embroidery-terracotta-flowers,,310,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,21,Justine Mini Basket Bag,Sézane,https://www.sezane.com/us-en/product/justine-mini-basket-bag/natural-raffia,,245,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,22,Kazia Crossbody Bag,Cult Gaia,https://cultgaia.com/products/kazia-crossbody-bag-sand-dollar,,498,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,23,Large Raffia Tote,Cuyana,https://cuyana.com/products/large-raffia-tote,,328,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,24,Laurel Small Shoulder Bag,Coach,https://www.coach.com/products/laurel-small-shoulder-bag/CBH16.html,,159.0,USD,in_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,25,Medium Cargo Crossbody,Baggu,https://baggu.com/products/medium-cargo-crossbody-black,,60,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,26,Medium Cargo Crossbody,Baggu,https://baggu.com/products/medium-cargo-crossbody-lapis,,56,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,27,Medium Nylon Crescent Bag,Baggu,https://baggu.com/products/medium-nylon-crescent-bag-black-key-leash,,56,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,28,Medium Recycled Leather Crescent Bag,Baggu,https://baggu.com/products/medium-recycled-leather-crescent-bag-black,,117,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,29,Mini Cavatelli Clutch Bag - Leather,COS,https://www.cos.com/en-us/women/accessories/bags/clutches/product/mini-cavatelli-clutch-bag-leather-butter-yellow-1214224031,,159.0,USD,in_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,30,Moon Bag,Staud,https://staud.clothing/products/moon-bag-tan,staud:moon-bag,350,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,31,Ollie Bag,Staud,https://staud.clothing/products/ollie-bag-cobalt,,295,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,32,Palm Beach Embroidered Straw Clutch,Kayu,https://kayudesign.com/products/palm-beach-embroidered-straw-clutch-bag,,380,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,33,Round Mini Shoulder Bag,Uniqlo,https://www.uniqlo.com/us/en/products/E481610-000/00,,19.9,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,34,Small Nylon Crescent Bag,Baggu,https://baggu.com/products/small-nylon-crescent-bag-piscine,,52,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,35,Small split-leather bag,Mango,https://shop.mango.com/us/en/p/women/bags/leather-bags/small-split-leather-bag/37031350/53/00,,99.99,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,36,St Tropez Pom Pom Straw Tote,Kayu,https://kayudesign.com/products/st-tropez-2,,165,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,37,T-Lock Medium leather tote bag,Toteme,https://www.mytheresa.com/us/en/women/toteme-t-lock-medium-leather-tote-bag-black-p00777152,,1390,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,38,The Everywhere Tote,Away,https://www.awaytravel.com/products/everywhere-tote-jet-black,,158,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,39,Tommy Beaded Bag,Staud,https://staud.clothing/products/tommy-beaded-bag-california-clouds,,350,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,40,Viera Clutch,Cult Gaia,https://cultgaia.com/products/viera-clutch-natural,,348,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,41,Brit Pearl Flat Pleated Clutch,Loeffler Randall,https://loefflerrandall.com/products/brit-pearl-flat-pleated-clutch,,250,USD,low_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,42,Classic Structured Leather Tote,Cuyana,https://cuyana.com/products/classic-structured-leather-tote,,268,USD,low_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,43,Green Rhinestone Mini Bou Bag,Ganni,https://www.ganni.com/us/green-rhinestone-mini-bou-bag-A6828.html,ganni:green-rhinestone-mini-bou-bag,575,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,44,Mini Bou Bag in Green Ostrich,Ganni,https://www.ganni.com/us/mini-bou-bag-in-green-ostrich-C2100022.html,,545,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,45,Raffia Clutch,Cuyana,https://cuyana.com/products/raffia-clutch,,198,USD,low_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Handbags,FALSE,,,46,Wing Bag Charm,Sandy Liang,https://kith.com/products/r25a027-l010,sandy-liang:sandy-liang-wing-bag-charm,98.0,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",1,1,Blair Jacket Suede,AGOLDE,https://agolde.com/products/blair-jacket-pecan,,995.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",2,2,Chest-pocket suede jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/leather/chest-pocket-suede-jacket/37064796/37/00,,399.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",3,3,Coulson Jacket,AGOLDE,https://agolde.com/products/coulson-jacket-khaki,,498.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",4,4,Faux-suede jacket with shearling collar,Mango,https://shop.mango.com/us/en/p/women/jackets/faux-suede-jacket-with-shearling-collar/17078634/09/00,,131.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",5,5,LB Diana Denim Boucle Jacket,ALIGNE,https://aligne.co/products/diana-denim-boucle-jacket-white,,59.99,GBP,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",6,6,Mavis Reversible Check Jacket,ALIGNE,https://aligne.co/products/mavis-reversible-check-jacket-brown,,152.99,GBP,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",7,7,Country Jacket,Toteme,https://www.farfetch.com/shopping/women/toteme-country-jacket-item-24211282.aspx,,558.0,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",8,8,Dalma Suede Bomber Jacket,Nour Hammour,https://www.farfetch.com/shopping/women/nour-hammour-dalma-suede-bomber-jacket-item-34290967.aspx,,1540.0,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",9,9,Pankou Closure Jacket,Rohe,https://roheframes.com/products/pankou-closure-jacket-black,,675,EUR,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",10,10,Will Jacket,Sézane,https://www.sezane.com/us-en/product/will-jacket/camel-suede,,315,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",11,11,Wyatt Jacket,Khaite,https://khaite.com/products/wyatt-jacket-in-dumas,,1280,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,TRUE,"Suede, before the coats",12,12,Marlys Jacket,Sézane,https://www.sezane.com/us-en/product/marlys-jacket/chestnut,,295.0,USD,in_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,13,Funnel neck leather jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/bombers/funnel-neck-leather-jacket/37045839/99/00,,269.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,14,Funnel-neck bomber jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/bombers/funnel-neck-bomber-jacket/37091391/99/00,,129.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,15,Nahla Cropped Suede Jacket,AGOLDE,https://agolde.com/products/nahla-cropped-suede-jacket-root,,695.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,16,Suede jacket with band collar,Mango,https://shop.mango.com/us/en/p/women/jackets/leather/suede-jacket-with-band-collar/27051331/30/00,,429.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,17,Veronica Jacket,AGOLDE,https://agolde.com/products/veronica-jacket-covell,,298.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,18,Anouk Wool Blend Jacket,Aligne,https://aligne.co/products/anouk-double-faced-jacket-grey,,219,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,19,Bark Flock Jacket,Aligne,https://aligne.co/products/bark-flock-jacket-orange,,175,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,20,Brody Denim Jacket,Aligne,https://aligne.co/products/brody-jacket-blue,,159,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,21,Brody Funnel Jacket,Aligne,https://aligne.co/products/brody-jacket-beige,,159,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,22,Brody Sleeveless Funnel Neck Gilet,Aligne,https://aligne.co/products/brody-sleeveless-funnel-gilet-camel,,139,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,23,Mavis Suede Jacket,Aligne,https://aligne.co/products/mavis-suede-jacket-camel,,470,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,24,Paloma Wool Blend Jacket,Aligne,https://aligne.co/products/paloma-double-faced-jacket-blue,,219,GBP,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,25,Shellar Jacket,Khaite,https://khaite.com/products/shellar-jacket-in-black,khaite:shellar-jacket,4750.0,USD,in_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,26,Tailored Vest,COS,https://www.cos.com/en-us/women/womenswear/suitsandtailoring/waistcoats/product/tailored-waistcoat-brown-1326531001,,90.3,USD,in_stock,2026-07-19,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,27,Buttoned suede jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/leather/buttoned-suede-jacket/27081330/30/00,,429.99,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,28,Dixon Bomber Recycled Leather,AGOLDE,https://agolde.com/products/dixon-cocoon-bomber-detox,,598.0,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,29,Funnel-neck suede jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/bombers/funnel-neck-suede-jacket/27097790/52/00,,429.99,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,30,Leather bomber jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/bombers/leather-bomber-jacket/67094032/09/00,,359.99,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,31,Suede jacket with buttons,Mango,https://shop.mango.com/us/en/p/women/jackets/leather/suede-jacket-with-buttons/27045813/16/00,,329.99,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,32,Army leather biker jacket,Toteme,https://www.net-a-porter.com/en-us/shop/product/toteme/clothing/biker-jackets/army-leather-biker-jacket/1647597309092876,,960.0,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,33,Hewit Jacket,Khaite,https://khaite.com/collections/leather/products/hewit-jacket-in-bordeaux,khaite:hewit-jacket,5800.0,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,34,Oversized leather jacket,Mango,https://shop.mango.com/us/en/p/women/jackets/leather/oversized-leather-jacket_27071285,,199.99,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jackets,FALSE,,,35,Vail Jacket,DÔEN,https://www.shopdoen.com/products/vail-jacket-truffle-brown,,267,USD,low_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",1,1,80's Jean Weightless,AGOLDE,https://agolde.com/products/80s-jean-high-rise-vintg-taper-rinse,,258.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",2,2,Big Cuff Jean,AGOLDE,https://agolde.com/products/big-cuff-jean-rinse,,288.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",3,3,Lightweight Loose Wide-Leg Jean,Everlane,https://www.everlane.com/products/womens-lightweight-loose-wide-leg-jean-medium-indigo,,148.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",4,4,Lightweight Loose Wide-Leg Jean Long,Everlane,https://www.everlane.com/products/womens-lightweight-loose-wide-leg-jean-long-black,,148.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",5,5,Sienna flared cropped jeans,Mango,https://shop.mango.com/us/en/p/women/jeans/flare/sienna-flared-cropped-jeans/37004089/TO/00,,59.99,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",6,6,Abigail Stretch Jean,Khaite,https://khaite.com/products/abigail-jean-in-boone,,620,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",7,7,Callum Jean,Khaite,https://khaite.com/collections/denim/products/callum-jean-in-dumas,khaite:callum-jean,680,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",8,8,Lana Jean,AGOLDE,https://agolde.com/products/lana-mid-rise-full-length-straight-sway,,208.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",9,9,Loose Curve Jean,Everlane,https://www.everlane.com/products/womens-mid-rise-baggy-jean-tungsten-dark,,74.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",10,10,Low Curve Jean,AGOLDE,https://agolde.com/products/low-curve-jean-pendulum,,248.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",11,11,Nate Jean,AGOLDE,https://agolde.com/products/nate-jean-ink,,278.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,TRUE,"Dark denim, done",12,12,Pull-On Carpenter Jean,Everlane,https://www.everlane.com/products/womens-pull-on-carpenter-jean-dark-indigo,,168.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,13,Spiral Jean Weightless,AGOLDE,https://agolde.com/products/spiral-jean-vanta,,288.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,14,The Gardener Pull-On Jean,Everlane,https://www.everlane.com/products/womens-gardener-pull-on-jean-medium-indigo,,168.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,15,The Way-High Curve Jean,Everlane,https://www.everlane.com/products/womens-way-high-curve-jean-mid-indigo,,148.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,16,The Way-High Jean 2.0,Everlane,https://www.everlane.com/products/womens-way-high-jean-2-washed-out-indigo,,148.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,17,The Way-High Sailor Jean 2.0 Long,Everlane,https://www.everlane.com/products/womens-way-high-sailor-jean-2-long-washed-out-indigo,,148.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,18,The Way-High Utility Jean,Everlane,https://www.everlane.com/products/womens-the-way-high-utility-jean-tungsten-rinse,,168.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,19,Callum Jean,Khaite,https://khaite.com/products/callum-jean-in-shelburne,,640,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,20,Clara Jean,Khaite,https://khaite.com/products/clara-jean-in-benson,khaite:clara-jean,640,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,21,Dane Stretch Jean,Khaite,https://khaite.com/products/dane-stretch-jean-in-shelburne,,680,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,22,Danielle Stretch Jean,Khaite,https://khaite.com/products/danielle-stretch-jean-in-benson,,620,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,23,Danielle Stretch Jean,Khaite,https://khaite.com/products/danielle-stretch-jean-in-lykens,,740,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,24,Delmonico Jean,Khaite,https://khaite.com/products/delmonico-jean-in-benson,,720,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,25,Farley Jean,Khaite,https://khaite.com/products/farley-jean-in-seneca,,620,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,26,Harper Straight Jean,Agolde,https://agolde.com/products/harper-jean-mid-rise-relaxed-straight-hush,,218,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,27,Low Curve Jean,Agolde,https://agolde.com/products/low-curve-jean-black-tar,,238,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,28,Low Curve Jean,Agolde,https://agolde.com/products/low-curve-jean-fairway,,248,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,29,Low Curve Jean,Agolde,https://agolde.com/products/low-curve-jean-force,,238,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,30,Ren Jean,Agolde,https://agolde.com/products/ren-jean-echo,,228,USD,in_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,31,+ NET SUSTAIN Classic Cut High-Rise Straight-Leg Organic Jeans,Toteme,https://www.net-a-porter.com/en-us/shop/product/toteme/clothing/straight-leg/plus-net-sustain-classic-cut-high-rise-straight-leg-organic-jeans/29419655932728947,,245,USD,low_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,32,Mid-Rise Barrel Jeans,Mango,https://shop.mango.com/us/en/p/women/jeans/balloon/mid-rise-barrel-jeans/17044142/32/00,,53.99,USD,low_stock,2026-08-07,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,33,Finley Jean,Khaite,https://khaite.com/collections/denim/products/finley-jean-in-holbrook,khaite:finley-jean,700.0,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,34,High-Waisted Wideleg Jeans,Mango,https://shop.mango.com/us/en/p/women/jeans/plus-sizes/high-waisted-wideleg-jeans/27021196/TN/00,,19.99,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,35,Rider Raw Selvedge Relaxed-Fit Straight-Leg Jeans,COS,https://www.cos.com/en-us/men/menswear/jeans/relaxed-fit/product/rider-raw-selvedge-straight-leg-jeans-raw-indigo-1303183001,,79.5,USD,low_stock,2026-07-27,
almost-fall-2026,Almost Fall,b006,Women's Jeans,FALSE,,,36,Twisted Seam High-Rise Straight-Leg Jeans,Toteme,https://www.net-a-porter.com/en-us/shop/product/toteme/clothing/straight-leg/twisted-seam-high-rise-straight-leg-jeans/17957409490182049,,240.0,USD,low_stock,2026-07-27,
